2010.10.07,23:00,1.98460,1.99200,1.96090,1.97100,9018
2010.10.11,23:00,1.96500,1.97090,1.96090,1.96210,11030
2010.10.12,23:00,1.96220,1.97740,1.95910,1.96340,11155
2010.10.13,23:00,1.96370,1.98580,1.95950,1.98400,12896
2010.10.14,23:00,1.98420,1.98490,1.96980,1.97540,11404
2010.10.18,23:00,1.97350,1.98250,1.96920,1.97380,14073
2010.10.19,23:00,1.97420,1.99150,1.96890,1.98600,11921
2010.10.20,23:00,1.98630,1.99260,1.97830,1.98740,14666
2010.10.21,23:00,1.98880,1.99240,1.97980,1.98650,10409
2010.10.25,23:00,1.97630,1.98330,1.97280,1.97780,11769
2010.10.26,23:00,1.97800,1.99340,1.97070,1.98490,17890
2010.10.27,23:00,1.98520,1.99350,1.98190,1.99220,9070
2010.10.28,23:00,1.99200,1.99730,1.98430,1.99730,7829
2010.11.01,23:00,1.98130,1.98610,1.97300,1.98080,10627
2010.11.02,23:00,1.98090,1.99250,1.97350,1.98400,12833
2010.11.03,23:00,1.98390,1.99350,1.97530,1.98060,13184
2010.11.04,23:00,1.98150,1.98580,1.95780,1.96010,11288
2010.11.08,23:00,1.96000,1.96570,1.94520,1.94840,9610
2010.11.09,23:00,1.94870,1.95720,1.94080,1.95130,11659
2010.11.10,23:00,1.95120,1.96380,1.94680,1.96210,11220
2010.11.11,23:00,1.96140,1.97560,1.95010,1.97040,21070
2010.11.15,23:00,1.96330,1.98510,1.96070,1.97450,8970
2010.11.16,23:00,1.97370,1.97860,1.96500,1.97190,8189
2010.11.17,23:00,1.97180,1.97790,1.96560,1.97090,6413
2010.11.18,23:00,1.96970,1.97950,1.96470,1.97100,4942
2010.11.22,23:00,1.98160,1.99570,1.97250,1.98750,14868
2010.11.23,23:00,1.98770,1.98770,1.96930,1.97120,9446
2010.11.24,23:00,1.97170,1.97410,1.96080,1.96260,16728
2010.11.25,23:00,1.96290,1.97750,1.96120,1.96770,9862
2010.11.29,23:00,1.96900,1.97740,1.95070,1.95220,13972
2010.11.30,23:00,1.95190,1.96440,1.94990,1.95520,12956
2010.12.01,23:00,1.95460,1.96320,1.95060,1.95860,24875
2010.12.02,23:00,1.95840,1.98890,1.95550,1.98010,11815
2010.12.06,23:00,1.97120,1.97920,1.96380,1.96910,9366
2010.12.07,23:00,1.96720,1.98270,1.95900,1.97930,7663
2010.12.08,23:00,1.98090,2.00260,1.97240,1.99650,18151
2010.12.09,23:00,1.99660,2.00110,1.98050,1.99000,6783
2010.12.13,23:00,2.01520,2.02870,2.01090,2.02240,9783
2010.12.14,23:00,2.02230,2.03100,2.00840,2.01710,8241
2010.12.15,23:00,2.01750,2.02350,2.00630,2.01590,21850
2010.12.16,13:00,2.01830,2.01940,2.01750,2.01940,38
2010.12.16,14:00,2.01920,2.02100,2.01470,2.01600,1859
2010.12.16,15:00,2.01500,2.01630,2.00620,2.00790,2046
2010.12.16,16:00,2.00790,2.01210,2.00690,2.00880,750
2010.12.16,17:00,2.00810,2.01280,2.00700,2.01090,326
2010.12.16,18:00,2.01090,2.01280,2.00830,2.01090,94
2010.12.16,19:00,2.01130,2.01470,2.00980,2.01350,121
2010.12.16,20:00,2.01370,2.01730,2.01370,2.01730,123
2010.12.17,07:00,2.02540,2.02630,2.01960,2.02340,378
2010.12.17,08:00,2.02380,2.02580,2.02110,2.02380,454
2010.12.17,09:00,2.02370,2.02900,2.02250,2.02540,576
2010.12.17,10:00,2.02590,2.03130,2.02300,2.02850,634
2010.12.17,11:00,2.02810,2.03540,2.02770,2.03040,766
2010.12.17,12:00,2.03050,2.03430,2.02630,2.03380,636
2010.12.17,13:00,2.03340,2.04550,2.03330,2.04510,604
2010.12.17,14:00,2.04510,2.04990,2.03860,2.04170,665
2010.12.17,15:00,2.04150,2.04150,2.03150,2.03470,524
2010.12.17,16:00,2.03570,2.04050,2.03450,2.03650,369
2010.12.17,17:00,2.03630,2.03640,2.02980,2.03050,213
2010.12.17,18:00,2.03070,2.03520,2.02880,2.03010,279
2010.12.17,19:00,2.03000,2.03150,2.02840,2.03120,134
2010.12.17,20:00,2.03130,2.03400,2.03000,2.03300,115
2010.12.20,07:00,2.03370,2.03600,2.03010,2.03320,340
2010.12.20,08:00,2.03270,2.04240,2.03250,2.04100,757
2010.12.20,09:00,2.04130,2.04730,2.03930,2.04400,760
2010.12.20,10:00,2.04280,2.04440,2.03800,2.04240,592
2010.12.20,11:00,2.04270,2.04830,2.04220,2.04750,594
2010.12.20,12:00,2.04750,2.04920,2.04400,2.04480,853
2010.12.20,13:00,2.04490,2.05030,2.04250,2.04860,732
2010.12.20,14:00,2.04890,2.05130,2.04710,2.04860,718
2010.12.20,15:00,2.04900,2.05290,2.04600,2.04730,919
2010.12.20,16:00,2.04740,2.04980,2.04450,2.04680,363
2010.12.20,17:00,2.04740,2.04750,2.04350,2.04740,159
2010.12.20,18:00,2.04690,2.04850,2.04490,2.04580,142
2010.12.20,19:00,2.04570,2.04740,2.04340,2.04470,136
2010.12.20,20:00,2.04450,2.04720,2.03630,2.04340,88
2010.12.21,07:00,2.04630,2.05350,2.04630,2.05070,265
2010.12.21,08:00,2.05140,2.05370,2.04570,2.04850,666
2010.12.21,09:00,2.04890,2.04980,2.04410,2.04520,448
2010.12.21,10:00,2.04450,2.04590,2.03970,2.04160,470
2010.12.21,11:00,2.04110,2.04650,2.04050,2.04630,377
2010.12.21,12:00,2.04600,2.04820,2.04390,2.04660,451
2010.12.21,13:00,2.04650,2.05330,2.04550,2.04670,625
2010.12.21,14:00,2.04640,2.04740,2.04140,2.04340,441
2010.12.21,15:00,2.04330,2.04400,2.03810,2.04250,426
2010.12.21,16:00,2.04230,2.04530,2.04120,2.04310,235
2010.12.21,17:00,2.04280,2.04420,2.03960,2.04110,133
2010.12.21,18:00,2.04070,2.04070,2.03520,2.03880,195
2010.12.21,19:00,2.03910,2.04170,2.03740,2.04100,112
2010.12.21,20:00,2.04030,2.04190,2.03720,2.04050,151
2010.12.22,07:00,2.04000,2.04160,2.03790,2.04010,304
2010.12.22,08:00,2.04020,2.04330,2.03910,2.04170,569
2010.12.22,09:00,2.04150,2.04340,2.03680,2.04040,572
2010.12.22,10:00,2.04030,2.04120,2.03550,2.03670,491
2010.12.22,11:00,2.03680,2.03960,2.03500,2.03680,560
2010.12.22,12:00,2.03600,2.03940,2.03540,2.03770,534
2010.12.22,13:00,2.03770,2.03770,2.03300,2.03580,833
2010.12.22,14:00,2.03540,2.03620,2.03200,2.03410,585
2010.12.22,15:00,2.03360,2.03480,2.03000,2.03290,299
2010.12.22,16:00,2.03330,2.03380,2.03110,2.03240,225
2010.12.22,17:00,2.03260,2.03330,2.03050,2.03080,100
2010.12.22,18:00,2.03160,2.03280,2.03030,2.03190,165
2010.12.22,19:00,2.03160,2.03310,2.03030,2.03280,182
2010.12.22,20:00,2.03300,2.03400,2.02900,2.03190,205
2010.12.23,07:00,2.03500,2.03720,2.03340,2.03490,1234
2010.12.23,08:00,2.03550,2.03670,2.03250,2.03510,1462
2010.12.23,09:00,2.03480,2.03650,2.03000,2.03330,1722
2010.12.23,10:00,2.03210,2.03480,2.02990,2.03160,1394
2010.12.23,11:00,2.03200,2.03330,2.02890,2.03180,1744
2010.12.23,12:00,2.03260,2.03340,2.02930,2.03110,1868
2010.12.23,13:00,2.03050,2.03230,2.02630,2.02920,2146
2010.12.23,14:00,2.03020,2.03090,2.02650,2.02690,1750
2010.12.23,15:00,2.02730,2.02850,2.02390,2.02570,1396
2010.12.23,16:00,2.02520,2.03610,2.02480,2.02810,550
2010.12.23,17:00,2.02830,2.03110,2.02750,2.02940,113
2010.12.23,18:00,2.02940,2.03130,2.02680,2.02850,118
2010.12.23,19:00,2.02900,2.02900,2.02560,2.02620,120
2010.12.23,20:00,2.02670,2.02860,2.02580,2.02830,119
2010.12.24,07:00,2.02810,2.03180,2.02760,2.02950,346
2010.12.24,08:00,2.02970,2.03200,2.02890,2.03180,190
2010.12.24,09:00,2.03240,2.03300,2.02670,2.02790,245
2010.12.24,10:00,2.02830,2.03200,2.02700,2.02860,304
2010.12.24,11:00,2.02890,2.03020,2.02740,2.02890,157
2010.12.24,12:00,2.02910,2.03310,2.02870,2.03020,138
2010.12.24,13:00,2.02980,2.03130,2.02690,2.02860,147
2010.12.24,14:00,2.02800,2.03040,2.02720,2.02890,122
2010.12.24,15:00,2.02840,2.02930,2.02750,2.02780,96
2010.12.24,16:00,2.02820,2.02920,2.02740,2.02870,134
2010.12.24,17:00,2.02970,2.03370,2.02720,2.02880,225
2010.12.24,18:00,2.02810,2.03470,2.02770,2.02810,237
2010.12.24,19:00,2.02790,2.02950,2.02700,2.02850,200
2010.12.24,20:00,2.02820,2.02960,2.02760,2.02820,144
2010.12.27,07:00,2.03330,2.03520,2.03130,2.03260,178
2010.12.27,08:00,2.03290,2.03780,2.03120,2.03710,462
2010.12.27,09:00,2.03720,2.04040,2.03470,2.03750,233
2010.12.27,10:00,2.03740,2.03940,2.03600,2.03670,316
2010.12.27,11:00,2.03670,2.03720,2.03400,2.03670,295
2010.12.27,12:00,2.03650,2.03700,2.03210,2.03330,281
2010.12.27,13:00,2.03310,2.03620,2.03050,2.03590,404
2010.12.27,14:00,2.03510,2.03690,2.03350,2.03510,374
2010.12.27,15:00,2.03510,2.03640,2.03280,2.03410,210
2010.12.27,16:00,2.03600,2.03600,2.03270,2.03340,163
2010.12.27,17:00,2.03340,2.03500,2.03230,2.03310,137
2010.12.27,18:00,2.03240,2.03510,2.03190,2.03500,223
2010.12.27,19:00,2.03510,2.03510,2.03230,2.03280,158
2010.12.27,20:00,2.03240,2.03560,2.03230,2.03420,256
2010.12.28,07:00,2.03940,2.04210,2.03900,2.04080,161
2010.12.28,08:00,2.04080,2.04510,2.04030,2.04460,280
2010.12.28,09:00,2.04380,2.04550,2.04250,2.04550,252
2010.12.28,10:00,2.04460,2.04880,2.04390,2.04800,273
2010.12.28,11:00,2.04770,2.05720,2.04610,2.05650,448
2010.12.28,12:00,2.05660,2.06070,2.05600,2.05720,433
2010.12.28,13:00,2.05700,2.05920,2.05430,2.05520,485
2010.12.28,14:00,2.05550,2.05730,2.04640,2.04760,350
2010.12.28,15:00,2.04770,2.05180,2.04630,2.04700,372
2010.12.28,16:00,2.04720,2.05280,2.04400,2.04910,270
2010.12.28,17:00,2.04930,2.05140,2.04590,2.04780,227
2010.12.28,18:00,2.04800,2.04880,2.04470,2.04610,121
2010.12.28,19:00,2.04630,2.04850,2.04580,2.04740,225
2010.12.28,20:00,2.04750,2.04860,2.04630,2.04780,260
2010.12.29,07:00,2.04670,2.05250,2.04660,2.05220,249
2010.12.29,08:00,2.05210,2.05990,2.04750,2.04950,393
2010.12.29,09:00,2.04990,2.05370,2.04850,2.04980,346
2010.12.29,10:00,2.04990,2.05250,2.04640,2.05090,431
2010.12.29,11:00,2.05050,2.05170,2.04650,2.05070,385
2010.12.29,12:00,2.05080,2.05330,2.04900,2.05290,348
2010.12.29,13:00,2.05120,2.05440,2.05020,2.05440,236
2010.12.29,14:00,2.05450,2.05450,2.05140,2.05180,231
2010.12.29,15:00,2.05250,2.05350,2.05020,2.05350,202
2010.12.29,16:00,2.05340,2.05940,2.04960,2.05670,260
2010.12.29,17:00,2.05750,2.05840,2.05040,2.05120,201
2010.12.29,18:00,2.05050,2.05600,2.05050,2.05440,136
2010.12.29,19:00,2.05460,2.05480,2.05030,2.05150,166
2010.12.29,20:00,2.05130,2.05490,2.05080,2.05130,155
2010.12.30,07:00,2.05530,2.05980,2.05450,2.05980,376
2010.12.30,08:00,2.05940,2.06130,2.05600,2.05800,570
2010.12.30,09:00,2.05870,2.05920,2.05560,2.05730,426
2010.12.30,10:00,2.05710,2.05970,2.05550,2.05760,353
2010.12.30,11:00,2.05780,2.06240,2.05710,2.06230,257
2010.12.30,12:00,2.06180,2.06300,2.05750,2.06200,380
2010.12.30,13:00,2.06180,2.06510,2.05730,2.06200,527
2010.12.30,14:00,2.06270,2.06510,2.06090,2.06390,277
2010.12.30,15:00,2.06340,2.06440,2.05910,2.06220,376
2010.12.30,16:00,2.06270,2.06280,2.05870,2.06090,231
2010.12.30,17:00,2.06030,2.06270,2.05840,2.06010,214
2010.12.30,18:00,2.06010,2.06530,2.05990,2.06450,193
2010.12.30,19:00,2.06420,2.06840,2.06420,2.06560,165
2010.12.30,20:00,2.06510,2.06640,2.06330,2.06470,76
2010.12.31,07:00,2.07350,2.07350,2.06670,2.06960,230
2010.12.31,08:00,2.06920,2.06920,2.05960,2.06060,286
2010.12.31,09:00,2.06030,2.06230,2.05860,2.05950,273
2011.01.03,07:00,2.05520,2.05670,2.05070,2.05360,303
2011.01.03,08:00,2.05320,2.06520,2.05120,2.06520,505
2011.01.03,09:00,2.06530,2.06810,2.06340,2.06640,441
2011.01.03,10:00,2.06640,2.07110,2.06630,2.07090,293
2011.01.03,11:00,2.07100,2.07260,2.06880,2.07200,290
2011.01.03,12:00,2.07190,2.08180,2.07170,2.07970,443
2011.01.03,13:00,2.07930,2.08210,2.07700,2.08060,473
2011.01.03,14:00,2.08050,2.08490,2.07840,2.07860,351
2011.01.03,15:00,2.07880,2.08420,2.07770,2.08420,380
2011.01.03,16:00,2.08420,2.08530,2.07940,2.08170,203
2011.01.03,17:00,2.08200,2.08450,2.08130,2.08300,261
2011.01.03,18:00,2.08260,2.08450,2.08160,2.08170,131
2011.01.03,19:00,2.08110,2.08310,2.07940,2.08310,195
2011.01.03,20:00,2.08020,2.08150,2.07710,2.07710,231
2011.01.04,07:00,2.08060,2.08060,2.07350,2.07440,516
2011.01.04,08:00,2.07400,2.07710,2.07100,2.07580,980
2011.01.04,09:00,2.07640,2.07940,2.07140,2.07880,1030
2011.01.04,10:00,2.07880,2.08130,2.07570,2.07690,690
2011.01.04,11:00,2.07770,2.07880,2.07450,2.07750,707
2011.01.04,12:00,2.07740,2.07870,2.07200,2.07250,810
2011.01.04,13:00,2.07280,2.07560,2.07160,2.07440,1279
2011.01.04,14:00,2.07400,2.07580,2.06640,2.06780,1187
2011.01.04,15:00,2.06680,2.06770,2.05910,2.06050,1239
2011.01.04,16:00,2.06050,2.06200,2.05610,2.05920,501
2011.01.04,17:00,2.05960,2.06130,2.05670,2.05820,159
2011.01.04,18:00,2.05800,2.05820,2.05110,2.05130,173
2011.01.04,19:00,2.05160,2.05300,2.04630,2.05030,218
2011.01.04,20:00,2.05010,2.05160,2.04900,2.05050,196
2011.01.05,07:00,2.04640,2.04690,2.04220,2.04570,399
2011.01.05,08:00,2.04520,2.04810,2.04190,2.04670,642
2011.01.05,09:00,2.04700,2.05270,2.04590,2.05210,528
2011.01.05,10:00,2.05150,2.05250,2.04650,2.04780,467
2011.01.05,11:00,2.04760,2.05280,2.04450,2.05140,551
2011.01.05,12:00,2.05080,2.05310,2.04850,2.04890,525
2011.01.05,13:00,2.04890,2.05220,2.04210,2.04490,725
2011.01.05,14:00,2.04450,2.04480,2.03840,2.04130,731
2011.01.05,15:00,2.04060,2.04220,2.03200,2.03600,870
2011.01.05,16:00,2.03560,2.03930,2.02990,2.03340,443
2011.01.05,17:00,2.03330,2.03740,2.03210,2.03560,170
2011.01.05,18:00,2.03550,2.03690,2.03320,2.03430,134
2011.01.05,19:00,2.03410,2.03560,2.02950,2.03180,133
2011.01.05,20:00,2.03160,2.03220,2.02960,2.03080,89
2011.01.06,07:00,2.02890,2.03270,2.02750,2.02910,1262
2011.01.06,08:00,2.02920,2.03200,2.02730,2.03030,1556
2011.01.06,09:00,2.03060,2.03420,2.03000,2.03200,1734
2011.01.06,10:00,2.03240,2.03450,2.02720,2.02970,2055
2011.01.06,11:00,2.02920,2.03060,2.02650,2.02760,1554
2011.01.06,12:00,2.02830,2.02910,2.02370,2.02440,616
2011.01.06,13:00,2.02420,2.02730,2.02200,2.02430,1901
2011.01.06,14:00,2.02430,2.02940,2.02410,2.02850,1764
2011.01.06,15:00,2.02250,2.02590,2.02000,2.02070,1720
2011.01.06,16:00,2.02070,2.02440,2.01930,2.02340,957
2011.01.06,17:00,2.02290,2.02370,2.02070,2.02260,198
2011.01.06,18:00,2.02240,2.02330,2.01910,2.02170,244
2011.01.06,19:00,2.02180,2.02290,2.02010,2.02250,148
2011.01.06,20:00,2.02330,2.02330,2.01970,2.02200,141
2011.01.07,07:00,2.02120,2.02150,2.01880,2.02110,390
2011.01.07,08:00,2.02120,2.02720,2.01810,2.02650,1072
2011.01.07,09:00,2.02550,2.02770,2.02200,2.02740,892
2011.01.07,10:00,2.02760,2.03150,2.02550,2.02960,941
2011.01.07,11:00,2.02930,2.03650,2.02810,2.03380,764
2011.01.07,12:00,2.03390,2.03830,2.03190,2.03340,793
2011.01.07,13:00,2.03330,2.03990,2.03180,2.03450,1147
2011.01.07,14:00,2.03400,2.03680,2.02880,2.03510,871
2011.01.07,15:00,2.03530,2.03720,2.03250,2.03420,455
2011.01.07,16:00,2.03430,2.03930,2.03260,2.03480,432
2011.01.07,17:00,2.03460,2.03480,2.02990,2.03460,150
2011.01.07,18:00,2.03370,2.03710,2.03160,2.03160,145
2011.01.07,19:00,2.03350,2.03400,2.03070,2.03280,156
2011.01.07,20:00,2.03240,2.03420,2.02740,2.02930,219
2011.01.10,07:00,2.03230,2.04220,2.03130,2.04130,742
2011.01.10,08:00,2.04010,2.04530,2.03860,2.04480,1263
2011.01.10,09:00,2.04380,2.04520,2.04080,2.04440,1005
2011.01.10,10:00,2.04450,2.04800,2.04100,2.04680,1014
2011.01.10,11:00,2.04740,2.05300,2.04630,2.04900,968
2011.01.10,12:00,2.04890,2.05340,2.04740,2.05190,1151
2011.01.10,13:00,2.05230,2.05280,2.04800,2.04920,1041
2011.01.10,14:00,2.04850,2.04960,2.04230,2.04480,1187
2011.01.10,15:00,2.04550,2.04920,2.04160,2.04590,1305
2011.01.10,16:00,2.04530,2.04870,2.04390,2.04480,518
2011.01.10,17:00,2.04600,2.04640,2.04080,2.04180,169
2011.01.10,18:00,2.04140,2.04470,2.03970,2.04300,172
2011.01.10,19:00,2.04280,2.04380,2.04150,2.04280,189
2011.01.10,20:00,2.04290,2.04530,2.04170,2.04450,139
2011.01.11,07:00,2.04020,2.04020,2.03470,2.03760,441
2011.01.11,08:00,2.03730,2.03830,2.03270,2.03820,878
2011.01.11,09:00,2.03770,2.04400,2.03600,2.04100,990
2011.01.11,10:00,2.04130,2.04680,2.04100,2.04360,832
2011.01.11,11:00,2.04400,2.04620,2.04240,2.04400,782
2011.01.11,12:00,2.04300,2.04710,2.04200,2.04520,898
2011.01.11,13:00,2.04450,2.04640,2.04250,2.04450,903
2011.01.11,14:00,2.04420,2.04610,2.04050,2.04230,949
2011.01.11,15:00,2.04180,2.04850,2.04110,2.04560,1011
2011.01.11,16:00,2.04590,2.04880,2.04460,2.04700,542
2011.01.11,17:00,2.04750,2.05000,2.04360,2.04450,228
2011.01.11,18:00,2.04410,2.04480,2.04110,2.04200,192
2011.01.11,19:00,2.04220,2.05010,2.04220,2.04610,182
2011.01.11,20:00,2.04600,2.04790,2.04520,2.04760,131
2011.01.12,07:00,2.04490,2.04810,2.03990,2.04240,579
2011.01.12,08:00,2.04260,2.04410,2.03700,2.03970,930
2011.01.12,09:00,2.03920,2.04450,2.03810,2.04290,867
2011.01.12,10:00,2.04310,2.04390,2.03650,2.03790,840
2011.01.12,11:00,2.03810,2.04060,2.03610,2.03790,888
2011.01.12,12:00,2.03800,2.03990,2.03450,2.03450,576
2011.01.12,13:00,2.03530,2.04250,2.03390,2.04170,741
2011.01.12,14:00,2.04200,2.04420,2.04050,2.04280,779
2011.01.12,15:00,2.04250,2.04390,2.03800,2.04260,869
2011.01.12,16:00,2.04200,2.04260,2.03710,2.04000,418
2011.01.12,17:00,2.04080,2.04520,2.03790,2.04410,234
2011.01.12,18:00,2.04460,2.05050,2.04430,2.04840,302
2011.01.12,19:00,2.04850,2.05000,2.04500,2.04670,275
2011.01.12,20:00,2.04660,2.04820,2.04610,2.04720,165
2011.01.13,07:00,2.04610,2.05510,2.04490,2.05340,2137
2011.01.13,08:00,2.05310,2.05740,2.05090,2.05240,2476
2011.01.13,09:00,2.05230,2.05530,2.05000,2.05250,2402
2011.01.13,10:00,2.05280,2.05500,2.05010,2.05180,2252
2011.01.13,11:00,2.05140,2.05360,2.04980,2.05260,2192
2011.01.13,12:00,2.05300,2.05310,2.04350,2.04420,2714
2011.01.13,13:00,2.04380,2.05710,2.04290,2.05610,2748
2011.01.13,14:00,2.05600,2.06390,2.05540,2.06170,2388
2011.01.13,15:00,2.06160,2.06710,2.05950,2.06300,2554
2011.01.13,16:00,2.06330,2.06670,2.05730,2.06590,1176
2011.01.13,17:00,2.06680,2.07080,2.06470,2.06510,156
2011.01.13,18:00,2.06450,2.06640,2.06380,2.06470,187
2011.01.13,19:00,2.06480,2.06570,2.06210,2.06410,172
2011.01.13,20:00,2.06430,2.06780,2.06430,2.06690,193
2011.01.14,07:00,2.06750,2.07170,2.06450,2.06960,408
2011.01.14,08:00,2.06900,2.07800,2.06860,2.07760,725
2011.01.14,09:00,2.07730,2.07790,2.07000,2.07180,612
2011.01.14,10:00,2.07210,2.07420,2.06920,2.07230,493
2011.01.14,11:00,2.07190,2.07270,2.06990,2.07010,300
2011.01.14,12:00,2.07030,2.07040,2.06700,2.06940,524
2011.01.14,13:00,2.06900,2.07570,2.06770,2.07240,639
2011.01.14,14:00,2.07300,2.07610,2.06720,2.07010,576
2011.01.14,15:00,2.07020,2.07570,2.06900,2.07200,545
2011.01.14,16:00,2.07230,2.07370,2.06780,2.07000,262
2011.01.14,17:00,2.06950,2.07440,2.06910,2.07210,192
2011.01.14,18:00,2.07190,2.07230,2.06970,2.07080,156
2011.01.14,19:00,2.07040,2.07510,2.07040,2.07360,155
2011.01.14,20:00,2.07440,2.07720,2.07200,2.07650,199
2011.01.17,07:00,2.06930,2.07070,2.06670,2.06760,406
2011.01.17,08:00,2.06730,2.06960,2.06070,2.06150,786
2011.01.17,09:00,2.06110,2.06340,2.05910,2.06140,961
2011.01.17,10:00,2.06130,2.06220,2.05450,2.05630,1198
2011.01.17,11:00,2.05550,2.05810,2.05110,2.05660,1114
2011.01.17,12:00,2.05660,2.06120,2.05570,2.05690,791
2011.01.17,13:00,2.05760,2.05910,2.05210,2.05500,910
2011.01.17,14:00,2.05450,2.05660,2.04900,2.04900,986
2011.01.17,15:00,2.04910,2.05180,2.04830,2.04930,813
2011.01.17,16:00,2.04940,2.05280,2.04650,2.04780,313
2011.01.17,17:00,2.04760,2.05090,2.04670,2.05090,163
2011.01.17,18:00,2.05050,2.05130,2.04850,2.04910,169
2011.01.17,19:00,2.04890,2.04960,2.04750,2.04810,245
2011.01.17,20:00,2.04770,2.04900,2.04710,2.04870,150
